,Player1,Player2,Outcome
2722,Dinah Pfizenmaier,Lesia Tsurenko,-1
2723,Belinda Bencic,Magdalena Rybarikova,1
2724,Victoria Duval,Sorana Cirstea,1
2725,Roberta Vinci,Donna Vekic,1
2726,Vera Zvonareva,Tara Moore,1
2727,Zarina Diyas,Kristina Mladenovic,1
2728,Shuai Zhang,Carla Suarez Navarro,-1
2729,Ana Ivanovic,Francesca Schiavone,1
2730,Annika Beck,Jie Zheng,-1
2731,Karolina Pliskova,Karin Knapp,1
2732,Julia Glushko,Sabine Lisicki,-1
2733,Klara Koukalova,Taylor Townsend,1
2734,Madison Keys,Monica Puig,1
2735,Kristyna Pliskova,Yaroslava Shvedova,1
2736,Kaia Kanepi,Jelena Jankovic,1
2737,Victoria Azarenka,Mirjana Lucic-Baroni,1
2738,Johanna Larsson,Bojana Jovanovski,-1
2739,Tereza Smitkova,Su-Wei Hsieh,1
2740,Coco Vandeweghe,Garbine Muguruza,1
2741,Lucie Safarova,Julia Goerges,1
2742,Polona Hercog,Paula Ormaechea,1
2743,Monica Niculescu,Alison Van Uytvanck,-1
2744,Aleksandra Wozniak,Dominika Cibulkova,-1
2745,Sara Errani,Caroline Garcia,1
2746,Tsvetana Pironkova,Varvara Lepchenko,1
2747,Misaki Doi,Elina Svitolina,1
2748,Kimiko Date-Krumm,Ekaterina Makarova,1
2749,Svetlana Kuznetsova,M.Larcher De Brito,1
2750,Stefanie Voegele,Jarmila Gajdosova,-1
2751,Anett Kontaveit,Casey Dellacqua,1
2752,Andreea Mitu,Agnieszka Radwanska,-1
2753,Petra Kvitova,Andrea Hlavackova,1
2754,Mona Barthel,Romina Oprandi,1
2755,Kurumi Nara,Anna-Lena Friedsam,1
2756,M.Torro-Flor,Venus Williams,1
2757,Sloane Stephens,Maria Kirilenko,-1
2758,Johanna Konta,Shuai Peng,1
2759,Lauren Davis,Alisa Kleybanova,1
2760,Jana Cepelova,Flavia Pennetta,-1
2761,Caroline Wozniacki,Shahar Peer,1
2762,Naomi Broady,Timea Babos,1
2763,Ana Konjuh,Marina Erakovic,1
2764,Yanina Wickmayer,Samantha Stosur,1
2765,Elena Vesnina,P.Mayr-Achleitner,1
2766,Alla Kudryavtseva,B.Zahlavova Strycova,-1
2767,Vania King,Yvonne Meusburger,-1
2768,Paula Kania,Na Li,-1
2769,Serena Williams,Chanelle Scheepers,1
2770,Petra Cetkovska,Alize Cornet,1
2771,Andrea Petkovic,Irina-Camelia Begu,1
2772,Silvia Soler-Espinosa,Eugenie Bouchard,-1
2773,Angelique Kerber,Heather Watson,1
2774,Lourdes Dominguez Lino,Kirsten Flipkens,-1
2775,Alison Riske,Camila Giorgi,1
2776,Timea Bacsinszky,Maria Sharapova,-1
2777,Simona Halep,Lesia Tsurenko,1
2778,Belinda Bencic,Victoria Duval,1
2779,Donna Vekic,Vera Zvonareva,-1
2780,Zarina Diyas,Carla Suarez Navarro,1
2781,Ana Ivanovic,Jie Zheng,1
2782,Karolina Pliskova,Sabine Lisicki,-1
2783,Klara Koukalova,Madison Keys,1
2784,Yaroslava Shvedova,Kaia Kanepi,1
2785,Victoria Azarenka,Bojana Jovanovski,1
2786,Tereza Smitkova,Coco Vandeweghe,1
2787,Lucie Safarova,Polona Hercog,1
2788,Alison Van Uytvanck,Dominika Cibulkova,1
2789,Caroline Garcia,Varvara Lepchenko,1
2790,Misaki Doi,Ekaterina Makarova,-1
2791,M.Larcher De Brito,Jarmila Gajdosova,1
2792,Casey Dellacqua,Agnieszka Radwanska,-1
2793,Petra Kvitova,Mona Barthel,1
2794,Kurumi Nara,Venus Williams,-1
2795,Maria Kirilenko,Shuai Peng,-1
2796,Lauren Davis,Flavia Pennetta,1
2797,Caroline Wozniacki,Naomi Broady,1
2798,Ana Konjuh,Yanina Wickmayer,1
2799,Elena Vesnina,B.Zahlavova Strycova,-1
2800,Yvonne Meusburger,Na Li,-1
2801,Serena Williams,Alize Cornet,1
2802,Andrea Petkovic,Eugenie Bouchard,-1
2803,Angelique Kerber,Kirsten Flipkens,1
2804,Alison Riske,Maria Sharapova,-1
2805,Simona Halep,Belinda Bencic,1
2806,Vera Zvonareva,Zarina Diyas,1
2807,Ana Ivanovic,Sabine Lisicki,1
2808,Bojana Jovanovski,Tereza Smitkova,1
2809,Lucie Safarova,Dominika Cibulkova,1
2810,Caroline Garcia,Ekaterina Makarova,-1
2811,M.Larcher De Brito,Agnieszka Radwanska,-1
2812,Petra Kvitova,Venus Williams,1
2813,Shuai Peng,Lauren Davis,1
2814,Caroline Wozniacki,Ana Konjuh,1
2815,B.Zahlavova Strycova,Na Li,1
2816,Alize Cornet,Eugenie Bouchard,-1
2817,Angelique Kerber,Maria Sharapova,1
2818,Simona Halep,Zarina Diyas,1
2819,Sabine Lisicki,Yaroslava Shvedova,1
2820,Tereza Smitkova,Lucie Safarova,-1
2821,Ekaterina Makarova,Agnieszka Radwanska,1
2822,Petra Kvitova,Shuai Peng,1
2823,Caroline Wozniacki,B.Zahlavova Strycova,-1
2824,Eugenie Bouchard,Angelique Kerber,1
2825,Simona Halep,Sabine Lisicki,1
2826,Lucie Safarova,Ekaterina Makarova,1
2827,Petra Kvitova,B.Zahlavova Strycova,1
2828,Eugenie Bouchard,Simona Halep,1
2829,Lucie Safarova,Petra Kvitova,-1
2830,Eugenie Bouchard,Petra Kvitova,-1
2831,Novak Djokovic,Aljaz Bedene,1
2832,Go Soeda,Elias Ymer,1
2833,James Ward,Fernando Verdasco,1
2834,John Isner,Jimmy Wang,1
2835,Pablo Carreno Busta,Gilles Muller,-1
2836,Dominic Thiem,Roberto Bautista Agut,1
2837,Feliciano Lopez,Denis Kudla,1
2838,Hiroki Moriya,Jerzy Janowicz,1
2839,Lucas Pouille,Gael Monfils,1
2840,Julien Benneteau,Benjamin Becker,1
2841,Lleyton Hewitt,Ze Zhang,1
2842,Illya Marchenko,Milos Raonic,-1
2843,Stan Wawrinka,Marsel Ilhan,1
2844,Alexandr Dolgopolov,Paolo Lorenzi,-1
2845,Sam Querrey,Vasek Pospisil,1
2846,Alejandro Gonzalez,Fabio Fognini,1
2847,David Ferrer,Thomaz Bellucci,1
2848,Robin Haase,Gilles Simon,-1
2849,Santiago Giraldo,Jan Hernych,1
2850,Kyle Edmund,Steve Johnson,-1
2851,Ivan Dodig,Joao Souza,1
2852,Nicolas Almagro,Kei Nishikori,-1
2853,Tomas Berdych,Alejandro Falla,1
2854,Jiri Vesely,Viktor Troicki,1
2855,John Millman,Leonardo Mayer,-1
2856,Tobias Kamke,Bernard Tomic,1
2857,Sam Groth,Filip Krajinovic,1
2858,Thanasi Kokkinakis,Ernests Gulbis,1
2859,Blaz Kavcic,James Duckworth,1
2860,Carlos Berlocq,Richard Gasquet,-1
2861,Jan-Lennard Struff,Dudi Sela,1
2862,Luke Saville,Tim Smyczek,-1
2863,Mikhail Youzhny,Rafael Nadal,-1
2864,Andy Murray,Yuki Bhambri,1
2865,Alexander Kudryavtsev,Marinko Matosevic,1
2866,Jordan Thompson,Joao Sousa,-1
2867,Tatsuma Ito,Martin Klizan,-1
2868,David Goffin,Michael Russell,1
2869,Marcos Baghdatis,Teymuraz Gabashvili,1
2870,Dustin Brown,Grigor Dimitrov,-1
2871,Federico Delbonis,Nick Kyrgios,1
2872,Andreas Seppi,Denis Istomin,1
2873,Juan Monaco,Simone Bolelli,1
2874,Yen-Hsun Lu,Roger Federer,-1
2875,Novak Djokovic,Andrey Kuznetsov,1
2876,Go Soeda,Fernando Verdasco,-1
2877,John Isner,Andreas Haider-Maurer,1
2878,Feliciano Lopez,Adrian Mannarino,1
2879,Jerzy Janowicz,Gael Monfils,1
2880,Benjamin Becker,Lleyton Hewitt,1
2881,Donald Young,Milos Raonic,-1
2882,Stan Wawrinka,Marius Copil,1
2883,Jarkko Nieminen,Matthias Bachinger,1
2884,Paolo Lorenzi,Vasek Pospisil,1
2885,Guillermo Garcia-Lopez,Alejandro Gonzalez,1
2886,David Ferrer,Sergiy Stakhovsky,1
2887,Marcel Granollers,Gilles Simon,-1
2888,Ivan Dodig,Kei Nishikori,1
2889,Tomas Berdych,Jurgen Melzer,1
2890,Viktor Troicki,Leonardo Mayer,1
2891,Philipp Kohlschreiber,Bernard Tomic,1
2892,Sam Groth,Thanasi Kokkinakis,1
2893,Kevin Anderson,Ricardas Berankis,1
2894,James Duckworth,Richard Gasquet,-1
2895,Lukas Rosol,Dudi Sela,1
2896,Tim Smyczek,Rafael Nadal,1
2897,Andy Murray,Marinko Matosevic,1
2898,David Goffin,Marcos Baghdatis,1
2899,Lukas Lacko,Grigor Dimitrov,1
2900,Edouard Roger-Vasselin,Malek Jaziri,1
2901,Nick Kyrgios,Ivo Karlovic,1
2902,Jeremy Chardy,Andreas Seppi,1
2903,Simone Bolelli,Roger Federer,1
2904,Novak Djokovic,Fernando Verdasco,1
2905,John Isner,Gilles Muller,-1
2906,Feliciano Lopez,Jerzy Janowicz,1
2907,Benjamin Becker,Milos Raonic,-1
2908,Stan Wawrinka,Jarkko Nieminen,1
2909,Vasek Pospisil,Guillermo Garcia-Lopez,-1
2910,David Ferrer,Gilles Simon,1
2911,Steve Johnson,Kei Nishikori,1
2912,Tomas Berdych,Viktor Troicki,1
2913,Bernard Tomic,Sam Groth,1
2914,Kevin Anderson,Richard Gasquet,1
2915,Dudi Sela,Rafael Nadal,-1
2916,Andy Murray,Joao Sousa,1
2917,Marcos Baghdatis,Grigor Dimitrov,1
2918,Malek Jaziri,Nick Kyrgios,-1
2919,Andreas Seppi,Roger Federer,1
2920,Novak Djokovic,Gilles Muller,1
2921,Feliciano Lopez,Milos Raonic,1
2922,Stan Wawrinka,Guillermo Garcia-Lopez,1
2923,David Ferrer,Kei Nishikori,-1
2924,Tomas Berdych,Bernard Tomic,1
2925,Kevin Anderson,Rafael Nadal,-1
2926,Andy Murray,Grigor Dimitrov,1
2927,Nick Kyrgios,Andreas Seppi,1
2928,Novak Djokovic,Milos Raonic,1
2929,Stan Wawrinka,Kei Nishikori,1
2930,Tomas Berdych,Rafael Nadal,1
2931,Andy Murray,Nick Kyrgios,1
2932,Novak Djokovic,Stan Wawrinka,1
2933,Tomas Berdych,Andy Murray,1
2934,Novak Djokovic,Andy Murray,1
2935,Serena Williams,Alison Van Uytvanck,1
2936,Vera Zvonareva,Ons Jabeur,1
2937,Olivia Rogowska,Nicole Gibbs,-1
2938,Garbine Muguruza,Marina Erakovic,1
2939,Daniela Hantuchova,Saisai Zheng,1
2940,Kimiko Date-Krumm,Anna Tatishvili,-1
2941,Timea Bacsinszky,Jelena Jankovic,1
2942,Dominika Cibulkova,Kirsten Flipkens,1
2943,Shuai Zhang,Alize Cornet,-1
2944,B.Zahlavova Strycova,Timea Babos,1
2945,Sloane Stephens,Victoria Azarenka,-1
2946,Taylor Townsend,Caroline Wozniacki,-1
2947,Petra Kvitova,Richel Hogenkamp,1
2948,Donna Vekic,Mona Barthel,1
2949,Yvonne Meusburger,Casey Dellacqua,-1
2950,Samantha Stosur,Monica Niculescu,1
2951,Madison Brengle,Andrea Petkovic,1
2952,Flavia Pennetta,Camila Giorgi,1
2953,Tereza Smitkova,Mirjana Lucic-Baroni,1
2954,Maria Torro-Flor,Venus Williams,-1
2955,Shelby Rogers,Ajla Tomljanovic,1
2956,Kurumi Nara,Agnieszka Radwanska,-1
2957,Ana Ivanovic,Lucie Hradecka,1
2958,Polona Hercog,Qiang Wang,1
2959,Storm Sanders,Klara Koukalova,-1
2960,Julia Goerges,Belinda Bencic,1
2961,Alison Riske,Oceane Dodin,1
2962,An-Sophie Mestach,Ekaterina Makarova,-1
2963,Sara Errani,Grace Min,1
2964,Silvia Soler-Espinosa,Annika Beck,1
2965,Renata Voracova,Lara Arruabarrena,-1
2966,Yanina Wickmayer,A.Pavlyuchenkova,1
2967,Sabine Lisicki,Kristina Mladenovic,1
2968,Jarmila Gajdosova,Alexandra Dulgheru,1
2969,Karin Knapp,Simona Halep,-1
2970,Eugenie Bouchard,Anna-Lena Friedsam,1
2971,Kiki Bertens,Daria Gavrilova,1
2972,Caroline Garcia,Svetlana Kuznetsova,1
2973,Irina-Camelia Begu,Angelique Kerber,1
2974,Lucie Safarova,Yaroslava Shvedova,1
2975,Monica Puig,Arina Rodionova,1
2976,Tatjana Maria,Shuai Peng,-1
2977,Zarina Diyas,Urszula Radwanska,1
2978,Petra Martic,Maria Sharapova,-1
2979,Serena Williams,Vera Zvonareva,1
2980,Nicole Gibbs,Elina Svitolina,-1
2981,Garbine Muguruza,Daniela Hantuchova,1
2982,Dominika Cibulkova,Tsvetana Pironkova,1
2983,Denisa Allertova,Alize Cornet,1
2984,B.Zahlavova Strycova,Kai-Chen Chang,1
2985,Victoria Azarenka,Caroline Wozniacki,1
2986,Petra Kvitova,Mona Barthel,1
2987,Madison Keys,Casey Dellacqua,1
2988,Samantha Stosur,Coco Vandeweghe,-1
2989,Irina Falconi,Madison Brengle,-1
2990,Camila Giorgi,Tereza Smitkova,1
2991,Lauren Davis,Venus Williams,-1
2992,Varvara Lepchenko,Ajla Tomljanovic,1
2993,Johanna Larsson,Agnieszka Radwanska,-1
2994,Klara Koukalova,Julia Goerges,1
2995,Karolina Pliskova,Oceane Dodin,1
2996,Roberta Vinci,Ekaterina Makarova,-1
2997,Sara Errani,Silvia Soler-Espinosa,1
2998,Lara Arruabarrena,Yanina Wickmayer,1
2999,Kristina Mladenovic,Bethanie Mattek-Sands,-1
3000,Jarmila Gajdosova,Simona Halep,-1
3001,Eugenie Bouchard,Kiki Bertens,1
3002,Stefanie Voegele,Caroline Garcia,-1
3003,Carina Witthoeft,Christina McHale,1
3004,Katerina Siniakova,Irina-Camelia Begu,-1
3005,Yaroslava Shvedova,Monica Puig,1
3006,Magdalena Rybarikova,Shuai Peng,-1
3007,Zarina Diyas,Anna Schmiedlova,1
3008,Alexandra Panova,Maria Sharapova,1
3009,Serena Williams,Elina Svitolina,1
3010,Garbine Muguruza,Timea Bacsinszky,1
3011,Dominika Cibulkova,Alize Cornet,1
3012,B.Zahlavova Strycova,Victoria Azarenka,-1
3013,Petra Kvitova,Madison Keys,-1
3014,Coco Vandeweghe,Madison Brengle,-1
3015,Camila Giorgi,Venus Williams,1
3016,Varvara Lepchenko,Agnieszka Radwanska,-1
3017,Lucie Hradecka,Julia Goerges,-1
3018,Karolina Pliskova,Ekaterina Makarova,-1
3019,Sara Errani,Yanina Wickmayer,1
3020,Bethanie Mattek-Sands,Simona Halep,-1
3021,Eugenie Bouchard,Caroline Garcia,1
3022,Carina Witthoeft,Irina-Camelia Begu,-1
3023,Yaroslava Shvedova,Shuai Peng,-1
3024,Zarina Diyas,Maria Sharapova,-1
3025,Serena Williams,Garbine Muguruza,1
3026,Dominika Cibulkova,Victoria Azarenka,1
3027,Madison Keys,Madison Brengle,1
3028,Venus Williams,Agnieszka Radwanska,1
3029,Julia Goerges,Ekaterina Makarova,-1
3030,Yanina Wickmayer,Simona Halep,-1
3031,Eugenie Bouchard,Irina-Camelia Begu,1
3032,Shuai Peng,Maria Sharapova,-1
3033,Serena Williams,Dominika Cibulkova,1
3034,Madison Keys,Venus Williams,1
3035,Ekaterina Makarova,Simona Halep,1
3036,Eugenie Bouchard,Maria Sharapova,-1
3037,Serena Williams,Madison Keys,1
3038,Ekaterina Makarova,Maria Sharapova,-1
3039,Serena Williams,Maria Sharapova,1
3040,Novak Djokovic,Jarkko Nieminen,1
3041,Gilles Muller,Paolo Lorenzi,1
3042,Luca Vanni,Bernard Tomic,1
3043,Richard Gasquet,Germain Gigounon,1
3044,Tim Smyczek,Kevin Anderson,-1
3045,Grigor Dimitrov,Jack Sock,-1
3046,Borna Coric,Sam Querrey,1
3047,Adrian Mannarino,Jurgen Melzer,-1
3048,Nicolas Almagro,Alexandr Dolgopolov,1
3049,Quentin Halys,Rafael Nadal,-1
3050,Andy Murray,Facundo Arguello,1
3051,Vasek Pospisil,Joao Sousa,-1
3052,Kyle Edmund,Stephane Robert,1
3053,Denis Istomin,Nick Kyrgios,-1
3054,David Goffin,Filip Krajinovic,1
3055,Jeremy Chardy,Michael Berrer,1
3056,Andreas Seppi,John Isner,-1
3057,Marin Cilic,Robin Haase,1
3058,James Duckworth,Andrea Arnaboldi,1
3059,Jerzy Janowicz,Maxime Hamou,1
3060,Jiri Vesely,Leonardo Mayer,1
3061,Lukas Lacko,David Ferrer,-1
3062,Kei Nishikori,Paul Henri Mathieu,1
3063,Roberto Bautista Agut,Florian Mayer,1
3064,Elias Ymer,Lukas Rosol,-1
3065,Teymuraz Gabashvili,Feliciano Lopez,1
3066,Jo Wilfried Tsonga,Christian Lindell,1
3067,Mikhail Kukushkin,Dudi Sela,-1
3068,Go Soeda,Philipp Kohlschreiber,-1
3069,Fabio Fognini,Tatsuma Ito,1
3070,Gastao Elias,Benoit Paire,1
3071,Yoshihito Nishioka,Tomas Berdych,-1
3072,Stan Wawrinka,Marsel Ilhan,1
3073,Steve Johnson,Guillermo Garcia Lopez,1
3074,Ernests Gulbis,Igor Sijsling,1
3075,Nicolas Mahut,Kimmer Coppejans,1
3076,Frances Tiafoe,Martin Klizan,-1
3077,Lucas Pouille,Gilles Simon,1
3078,Gael Monfils,Edouard Roger Vasselin,1
3079,Dominic Thiem,Aljaz Bedene,1
3080,Sam Groth,Pablo Cuevas,1
3081,Ivo Karlovic,Marcos Baghdatis,-1
3082,Damir Dzumhur,Mikhail Youzhny,1
3083,Marcel Granollers,Matthias Bachinger,1
3084,Alejandro Falla,Roger Federer,-1
3085,Novak Djokovic,Gilles Muller,1
3086,Thanasi Kokkinakis,Bernard Tomic,1
3087,Richard Gasquet,Carlos Berlocq,1
3088,Yen Hsun Lu,Kevin Anderson,1
3089,Jack Sock,Pablo Carreno Busta,1
3090,Borna Coric,Tommy Robredo,1
3091,Jurgen Melzer,Andrey Kuznetsov,1
3092,Nicolas Almagro,Rafael Nadal,-1
3093,Andy Murray,Joao Sousa,1
3094,David Goffin,Santiago Giraldo,1
3095,Jeremy Chardy,John Isner,1
3096,Marin Cilic,Andrea Arnaboldi,1
3097,Daniel Gimeno Traver,David Ferrer,-1
3098,Kei Nishikori,Thomaz Bellucci,1
3099,Benjamin Becker,Fernando Verdasco,1
3100,Juan Monaco,Teymuraz Gabashvili,-1
3101,Jo Wilfried Tsonga,Dudi Sela,1
3102,Pablo Andujar,Philipp Kohlschreiber,1
3103,Fabio Fognini,Benoit Paire,-1
3104,Radek Stepanek,Tomas Berdych,1
3105,Stan Wawrinka,Dusan Lajovic,1
3106,Ernests Gulbis,Nicolas Mahut,1
3107,Martin Klizan,Gilles Simon,-1
3108,Gael Monfils,Diego Schwartzman,1
3109,Dominic Thiem,Pablo Cuevas,1
3110,Marcos Baghdatis,Damir Dzumhur,1
3111,Marcel Granollers,Roger Federer,-1
3112,Novak Djokovic,Thanasi Kokkinakis,1
3113,Richard Gasquet,Kevin Anderson,1
3114,Jack Sock,Borna Coric,1
3115,Andrey Kuznetsov,Rafael Nadal,-1
3116,Andy Murray,Nick Kyrgios,1
3117,David Goffin,Jeremy Chardy,-1
3118,Marin Cilic,Leonardo Mayer,1
3119,Simone Bolelli,David Ferrer,1
3120,Lukas Rosol,Teymuraz Gabashvili,-1
3121,Jo Wilfried Tsonga,Pablo Andujar,1
3122,Benoit Paire,Tomas Berdych,1
3123,Stan Wawrinka,Steve Johnson,1
3124,Nicolas Mahut,Gilles Simon,1
3125,Gael Monfils,Pablo Cuevas,1
3126,Damir Dzumhur,Roger Federer,-1
3127,Novak Djokovic,Richard Gasquet,1
3128,Jack Sock,Rafael Nadal,1
3129,Andy Murray,Jeremy Chardy,1
3130,Marin Cilic,David Ferrer,-1
3131,Kei Nishikori,Teymuraz Gabashvili,1
3132,Jo Wilfried Tsonga,Tomas Berdych,1
3133,Stan Wawrinka,Gilles Simon,1
3134,Gael Monfils,Roger Federer,1
3135,Novak Djokovic,Rafael Nadal,1
3136,Andy Murray,David Ferrer,1
3137,Kei Nishikori,Jo Wilfried Tsonga,1
3138,Stan Wawrinka,Roger Federer,1
3139,Novak Djokovic,Andy Murray,1
3140,Jo Wilfried Tsonga,Stan Wawrinka,1
3141,Novak Djokovic,Stan Wawrinka,1
3142,Serena Williams,Andrea Hlavackova,1
3143,Anna Lena Friedsam,Alexa Glatch,1
3144,Saisai Zheng,Lucie Hradecka,-1
3145,Maria Teresa Torro Flor,Victoria Azarenka,-1
3146,Denisa Allertova,Johanna Konta,1
3147,Mathilde Johansson,Heather Watson,-1
3148,Sloane Stephens,Venus Williams,1
3149,Andrea Petkovic,Shelby Rogers,1
3150,Lourdes Dominguez Lino,Christina McHale,1
3151,Alison Riske,Sara Errani,1
3152,Jelena Jankovic,Sesil Karatantcheva,-1
3153,Irina Falconi,Manon Arcangioli,1
3154,Coco Vandeweghe,Julia Goerges,1
3155,Karin Knapp,Caroline Wozniacki,-1
3156,Petra Kvitova,Marina Erakovic,1
3157,Silvia Soler Espinosa,Pauline Parmentier,1
3158,Belinda Bencic,Daniela Hantuchova,1
3159,Varvara Lepchenko,Madison Keys,-1
3160,Karolina Pliskova,Shuai Zhang,1
3161,Andreea Mitu,Alize Lim,1
3162,Qiang Wang,Francesca Schiavone,1
3163,Kiki Bertens,Svetlana Kuznetsova,1
3164,Kristina Mladenovic,Eugenie Bouchard,1
3165,Ana Ivanovic,Yaroslava Shvedova,1
3166,Petra Cetkovska,Misaki Doi,-1
3167,Bojana Jovanovski,Lesia Tsurenko,1
3168,Donna Vekic,Caroline Garcia,1
3169,Shuai Peng,Polona Hercog,-1
3170,Fiona Ferro,Teliana Pereira,-1
3171,Louisa Chirico,Ekaterina Makarova,-1
3172,Agnieszka Radwanska,Annika Beck,1
3173,Alize Cornet,Roberta Vinci,1
3174,Evgeniya Rodina,Simona Halep,-1
3175,Carla Suarez Navarro,Monica Niculescu,1
3176,Virginie Razzano,Veronica Cepede Royg,1
3177,Magdalena Rybarikova,Olivia Rogowska,1
3178,Magda Linette,Flavia Pennetta,1
3179,Garbine Muguruza,Petra Martic,1
3180,Tatjana Maria,Camila Giorgi,-1
3181,Timea Babos,Angelique Kerber,-1
3182,Lucie Safarova,Anastasia Pavlyuchenkova,1
3183,Oceane Dodin,Kurumi Nara,1
3184,Samantha Stosur,Madison Brengle,1
3185,Amandine Hesse,Jarmila Gajdosova,1
3186,Kaia Kanepi,Maria Sharapova,-1
3187,Serena Williams,Anna Lena Friedsam,1
3188,Lucie Hradecka,Victoria Azarenka,-1
3189,Heather Watson,Sloane Stephens,-1
3190,Andrea Petkovic,Lourdes Dominguez Lino,1
3191,Carina Witthoeft,Sara Errani,1
3192,Sesil Karatantcheva,Irina Falconi,1
3193,Julia Goerges,Caroline Wozniacki,1
3194,Petra Kvitova,Silvia Soler Espinosa,1
3195,Ana Konjuh,Irina Camelia Begu,-1
3196,Timea Bacsinszky,Tereza Smitkova,1
3197,Belinda Bencic,Madison Keys,-1
3198,Karolina Pliskova,Andreea Mitu,1
3199,Francesca Schiavone,Svetlana Kuznetsova,1
3200,Zarina Diyas,Alison Van Uytvanck,1
3201,Danka Kovinic,Kristina Mladenovic,-1
3202,Ana Ivanovic,Misaki Doi,1
3203,Bojana Jovanovski,Donna Vekic,-1
3204,Polona Hercog,Elena Vesnina,1
3205,Annika Beck,Paula Kania,1
3206,Yulia Putintseva,Elina Svitolina,1
3207,Alize Cornet,Alexandra Dulgheru,1
3208,Mirjana Lucic Baroni,Simona Halep,1
3209,Carla Suarez Navarro,Virginie Razzano,1
3210,Magdalena Rybarikova,Flavia Pennetta,-1
3211,Garbine Muguruza,Camila Giorgi,1
3212,Ajla Tomljanovic,Angelique Kerber,-1
3213,Lucie Safarova,Kurumi Nara,1
3214,Daria Gavrilova,Sabine Lisicki,-1
3215,Samantha Stosur,Amandine Hesse,1
3216,Vitalia Diatchenko,Maria Sharapova,-1
3217,Serena Williams,Victoria Azarenka,1
3218,Tsvetana Pironkova,Sloane Stephens,-1
3219,Andrea Petkovic,Sara Errani,-1
3220,Irina Falconi,Julia Goerges,-1
3221,Petra Kvitova,Irina Camelia Begu,1
3222,Timea Bacsinszky,Madison Keys,1
3223,Andreea Mitu,Francesca Schiavone,1
3224,Alison Van Uytvanck,Kristina Mladenovic,1
3225,Ana Ivanovic,Donna Vekic,1
3226,Elena Vesnina,Ekaterina Makarova,-1
3227,Annika Beck,Elina Svitolina,1
3228,Alize Cornet,Mirjana Lucic Baroni,1
3229,Carla Suarez Navarro,Flavia Pennetta,-1
3230,Garbine Muguruza,Angelique Kerber,1
3231,Lucie Safarova,Sabine Lisicki,1
3232,Samantha Stosur,Maria Sharapova,-1
3233,Serena Williams,Sloane Stephens,1
3234,Sara Errani,Julia Goerges,1
3235,Petra Kvitova,Timea Bacsinszky,1
3236,Andreea Mitu,Alison Van Uytvanck,-1
3237,Ana Ivanovic,Ekaterina Makarova,1
3238,Elina Svitolina,Alize Cornet,1
3239,Flavia Pennetta,Garbine Muguruza,-1
3240,Lucie Safarova,Maria Sharapova,1
3241,Serena Williams,Sara Errani,1
3242,Timea Bacsinszky,Alison Van Uytvanck,1
3243,Ana Ivanovic,Elina Svitolina,1
3244,Garbine Muguruza,Lucie Safarova,-1
3245,Serena Williams,Timea Bacsinszky,1
3246,Ana Ivanovic,Lucie Safarova,-1
3247,Serena Williams,Lucie Safarova,1
3248,Novak Djokovic,Joao Souza,1
3249,Simone Bolelli,David Goffin,-1
3250,Milos Raonic,Tim Smyczek,1
3251,Fernando Verdasco,Tommy Haas,1
3252,Marco Cecchinato,Mardy Fish,1
3253,Fabio Fognini,Steve Johnson,1
3254,Borna Coric,Rafael Nadal,1
3255,Kei Nishikori,Benoit Paire,1
3256,Michael Berrer,Tommy Robredo,-1
3257,Jo Wilfried Tsonga,Jarkko Nieminen,1
3258,Illya Marchenko,Gael Monfils,1
3259,Marin Cilic,Guido Pella,1
3260,Matthew Ebden,Grigor Dimitrov,-1
3261,Radu Albot,David Ferrer,1
3262,Stan Wawrinka,Albert Ramos Vinolas,1
3263,Victor Estrella Burgos,Jack Sock,-1
3264,Viktor Troicki,Frances Tiafoe,1
3265,Donald Young,Gilles Simon,1
3266,Kevin Anderson,Andrey Rublev,1
3267,Paul Henri Mathieu,Yoshihito Nishioka,1
3268,Nick Kyrgios,Andy Murray,1
3269,Tomas Berdych,Bjorn Fratangelo,1
3270,Sam Querrey,Nicolas Mahut,-1
3271,Bernard Tomic,Damir Dzumhur,1
3272,Aleksandr Nedovyesov,Lleyton Hewitt,-1
3273,Thanasi Kokkinakis,Richard Gasquet,1
3274,John Isner,Malek Jaziri,1
3275,Leonardo Mayer,Roger Federer,-1
3276,Novak Djokovic,Andreas Haider Maurer,1
3277,Teymuraz Gabashvili,Andreas Seppi,1
3278,Ricardas Berankis,David Goffin,1
3279,Milos Raonic,Fernando Verdasco,1
3280,Mardy Fish,Feliciano Lopez,1
3281,Fabio Fognini,Pablo Cuevas,1
3282,Diego Schwartzman,Rafael Nadal,-1
3283,Benoit Paire,Marsel Ilhan,1
3284,Sam Groth,Tommy Robredo,-1
3285,Jo Wilfried Tsonga,Marcel Granollers,1
3286,Marin Cilic,Evgeny Donskoy,1
3287,Mikhail Kukushkin,Grigor Dimitrov,1
3288,Jeremy Chardy,Martin Klizan,1
3289,Filip Krajinovic,David Ferrer,-1
3290,Stan Wawrinka,Hyeon Chung,1
3291,Ruben Bemelmans,Jack Sock,1
3292,Viktor Troicki,Rajeev Ram,1
3293,Aljaz Bedene,Donald Young,1
3294,Kevin Anderson,Austin Krajicek,1
3295,Thomaz Bellucci,Yoshihito Nishioka,1
3296,Adrian Mannarino,Andy Murray,1
3297,Tomas Berdych,Jurgen Melzer,1
3298,Nicolas Mahut,Guillermo Garcia Lopez,1
